carID,price
81744,24123.42295208335
89208,6774.643254459035
93035,23243.121378831787
94656,24716.409921728056
105571,10642.376732136416
86332,10368.134593856024
76711,19491.00378295526
87423,10610.06705387022
97343,22713.85872469206
89591,21436.41514854746
83291,4570.654309381233
76146,21758.543508285
86683,12985.034100202289
100726,11755.733989964852
102328,10532.824150724204
100991,12265.401889827695
98049,12303.959786012965
104948,16787.350071536155
103129,8399.389288501536
87892,14097.593876716584
90770,21365.138662264755
97113,17551.077914222635
102422,11738.529680582398
82462,12409.39322076409
99700,17109.627324022185
103799,6050.188823704344
96959,12297.630910831886
97715,7822.832349622068
90880,11080.893999337573
106632,12142.342009634305
102656,18733.482107034753
106686,8492.826779648596
97346,10130.518869708301
88283,8332.307781002144
102248,12530.039248129893
89091,10663.747006490108
100474,13596.84877591228
103428,10183.090225685184
82698,6919.621687275053
107510,8384.648382454247
99122,10225.345002564343
93152,10926.197560128303
78084,15808.488155511457
103130,9817.394040235533
95826,41656.572492550964
94977,26592.22418922538
90104,8701.339195580307
89105,4616.391422743926
95397,23735.95518106629
77476,9707.284285750899
80208,10642.376732136416
96744,11817.599590792328
81310,23193.51553576903
88688,9106.562077715735
100514,8754.435507262237
79490,22701.35561380911
89236,12644.81175609332
106677,11899.554801994895
90882,13550.60787954126
105048,8341.575263589011
92458,19516.36021633379
91682,14591.219559269954
104659,22149.988265659642
99559,12056.42929638922
82608,8259.571187092259
98793,10036.12573365193
101083,8978.068759255986
86469,11132.683365156503
106304,9572.290193929453
100515,10221.238502012899
97006,10921.781820715223
87531,4954.863421422092
88873,30925.732458611834
91700,14714.791100190358
90471,23381.500190596726
88077,19420.056237345976
95546,42778.39164839354
77965,10216.849993324291
91548,20022.160653766517
101360,16653.87121931841
89845,15436.979103273956
95934,24983.163637922396
103745,9751.662682949262
85862,13400.276305327141
98424,8650.017721035503
81736,24252.243766616833
93391,24608.431679449815
76523,26045.03530536705
83573,18794.02660116658
103118,6246.821219629107
84399,23308.917913885092
84864,10041.811070065936
104282,8921.800644847206
95389,20159.953268670088
108097,15879.594256943526
94999,7695.056722417644
99345,19249.640297908583
92946,36370.53234968158
104048,16638.01825050451
76817,19559.42348543504
90448,21263.05702170517
107837,9889.713690387125
91182,17569.852910849517
102654,10285.495447852241
95298,20081.989496353533
93659,19527.128140274468
87866,19029.655297091307
99990,15440.843366275714
102469,10862.139972348357
107351,13230.675591156594
82490,8359.396932199896
80756,16937.503054336157
82365,23035.157510881338
92332,15658.986744234473
77456,28172.59573119562
81007,26166.998988062187
82391,21031.713763718755
84647,19255.635240588694
76296,17478.73321502448
100192,8485.074507415706
84547,13491.512313217643
88877,18234.047508064494
84254,10475.681009430979
87836,7822.832349622068
85970,9437.40240836455
94834,13568.98038821985
107159,13003.504332903158
106800,8420.7744200786
101989,8421.98232482954
95604,24401.267762744792
103637,15314.471992609124
104301,11142.538077047499
83799,11199.993776075398
107855,13376.093994712539
101506,11924.67516791347
86644,14140.317072781567
81902,68606.81831779743
90490,9165.565817447376
76314,13403.50174510868
95360,25195.700121203867
96272,8050.021772914507
103911,11058.99467870222
106553,7683.611112560943
106063,14591.096975907489
84179,11411.72988561446
106912,15568.821124702312
103819,10618.903069949612
94009,29421.970406491215
98285,19198.66023564774
81101,17533.001993029287
76806,15794.846486201837
79127,12476.389299860308
107416,11766.390227266927
93786,25103.420375543144
101542,13106.986649249364
101640,9607.55351179348
98800,17068.468740278353
91451,29331.2169821604
104033,15451.127640726872
105550,18995.218763311306
88203,13378.856699306296
77481,14141.051706786793
83704,14133.224263400327
94474,20022.452785449113
101924,17775.50795256766
93203,29441.25139934179
104628,16595.885056422783
93308,31281.805494562686
81984,26560.020061613774
93228,22843.910367581197
94247,19515.754109670434
85162,10939.942631805192
104670,23254.42101312114
80875,45865.47494309987
80850,21698.982566004375
79475,26102.968224060023
87229,11932.509625485907
79162,12074.771591537154
107652,9775.245049199262
89835,16022.449159143087
77430,23566.7428753124
97568,14744.044126625713
78947,40531.520769850555
106692,10559.680370354354
97127,6490.99797935509
80876,21578.2871434495
100152,10013.60196918756
88949,15780.73638849462
95804,37440.20211842153
106833,9256.832178720084
89283,10714.857963940432
78115,48323.62695458638
86941,13390.240113326408
104794,22368.53238277194
103892,15483.63890744054
90746,13615.205399879302
92996,18766.107435729158
88679,15927.764333331952
101007,6513.886805750107
97824,11103.351428853306
85138,12371.928955011263
87869,12697.822527175085
84266,11405.83017615185
88682,11241.78400883595
84543,9485.642326753714
88967,17530.383919442753
78831,17440.95001474172
80227,23520.158886188034
88995,10071.766635221862
95761,18347.064781339046
82060,17475.041512780543
78253,16265.26661888644
81193,23038.657205495507
97309,8050.021772914507
93654,21099.320552479712
91399,24698.518702963946
107195,36328.942262513134
82137,14692.565296123388
108006,14093.778118559454
78534,52975.20450781901
75979,28781.19712886831
78847,7527.125271977071
94746,11815.516327148121
76591,11826.168283894467
97366,14749.211121414797
88756,11330.121962495321
105074,18166.70917597964
107641,26274.968793862143
103717,17473.49219983597
92559,27815.37524697599
85453,7014.668739544508
91736,27721.09108002534
100632,11913.442911564576
93314,21791.106846559698
82593,10444.793556458166
105791,17116.107940573453
104431,22898.352881573646
77967,18253.90778865761
91373,22379.588858062456
86095,9303.694573301796
90950,22383.816664610888
105410,20126.316028155154
86516,8436.910824810622
79221,44221.87163364938
86603,17945.155406154896
84058,17552.960691857108
101017,10590.45157894587
103065,10534.398687751169
102817,12135.807693062212
106443,20862.58062108263
96455,14235.426678521824
103514,10842.713695969791
88407,17384.6275189447
104658,19730.586062588238
83823,11193.239367493037
106801,13136.798577958045
100859,10554.463899596067
97156,10013.833721692148
99816,8737.05684631751
87726,14536.712639993319
88783,11932.509625485907
107654,18392.53326614776
102420,8576.92723593115
104147,30916.223803297187
76019,8990.895076996625
86158,11330.64421328257
82852,11018.731990929116
100871,16728.370902393144
92537,14627.896296403671
92028,11082.395314228615
78319,8622.330413247162
77111,18503.147337038627
81426,17171.66845953748
108336,10050.820271646264
106048,24254.619953210968
108482,13908.730469938582
91336,19653.132358684055
101242,14052.768498000592
108309,20752.26150440817
106397,9902.10276360959
82413,8499.987355935902
79355,32282.874674495328
92826,27504.879942632317
102020,8352.072052758554
93857,28448.776453653718
88875,10698.888630704732
81926,25381.42240576776
79236,22219.338587497452
101106,15984.356301723745
99069,9633.68892493308
90017,8191.140873194241
101706,11755.733989964852
89701,8097.500571044685
96760,30582.147027750063
103901,13688.801189549524
96780,26291.446107319218
78905,8410.763340266203
101894,8882.406229249187
94657,14739.505530018847
93703,11025.128471052436
98690,8408.973318323428
90597,14639.027923296808
80138,22966.4834722265
97044,10389.81215051302
84258,14205.826133669638
98543,11351.051908215848
99833,12303.959786012965
99848,13903.961345658472
89178,8431.899431926451
105598,16450.931046550275
95971,26616.80005491778
94875,25180.47059096718
96048,8647.278232129367
82606,16130.660550423781
104545,8404.350515075363
85571,9246.31431827612
103757,14446.452078635719
80192,16211.992897726035
100422,8242.384701681414
88065,14998.016916823848
83544,13295.162285805078
76851,34406.74079172288
90464,8362.10820428859
106501,8085.248173506551
85011,19259.43378486657
102308,9629.02904328861
82241,67554.06229944079
100655,10264.542698928151
86477,10522.309679235737
90830,4794.185154438581
83274,19282.230800669047
83251,8647.306448946809
82122,26211.935270426566
105600,19562.05251933906
87514,9807.629379769698
82184,27738.019352340263
84829,17393.74523018741
90704,23248.574966313758
86306,10422.339741177919
105655,23067.23464482417
98964,10787.91372769123
87189,16125.000332570931
80116,17503.582928633827
78366,26294.945801933383
103668,8522.277251406857
95799,23273.07219093184
97496,15296.210251550721
107112,13181.698743701254
79698,27094.488949177678
78946,30602.36631989754
82843,8737.05684631751
108537,19827.35357906556
93675,25233.99544953301
93629,17732.82709743923
103134,10559.767703165795
76458,12423.953294097197
79219,19471.62616064241
93401,23188.429108056775
87666,10787.190193915238
97697,14530.70242526906
77945,8441.752833199684
76173,26291.446107319218
94835,24011.894120702556
86700,7788.61808265778
105682,30864.56204424316
88546,20028.64460646466
100486,10355.777313365123
98187,14704.074249644858
81395,17422.429902734817
104408,14649.569339328042
79922,20309.207645483308
102955,11705.060776281465
85515,12453.645020493585
100490,14154.52713902621
91070,35373.67607308485
81321,19281.352002256106
90925,17696.69658264599
91291,25195.700121203867
83986,16010.272021348936
91729,15604.496417088774
95830,23112.99271205197
103720,10929.973580918157
97023,15787.662594852285
84892,11160.412216673836
86618,11539.016713760484
93094,21817.318369670425
102487,10541.235793310621
76952,31126.52648641437
90121,9558.371474873691
89687,28146.914786854784
82663,11518.8530112804
80253,18195.19677955258
96004,19516.446249700788
102267,9844.077037950407
77777,20867.046206532854
85135,14822.488618645544
103806,10431.033716278142
88031,14447.896890943379
84252,10168.670540735915
80246,24626.654289434337
83445,11673.858384651192
107528,8134.595514415058
95161,36840.91496322696
105132,29198.483754539408
107504,12317.186642411389
96720,19435.514742719213
86060,10708.447167094724
76370,12583.628470094443
102092,11203.072071519284
93523,20099.336309928192
87963,8737.05684631751
94183,22383.816664610888
77548,25202.455499971027
91116,27519.05134361457
100013,11917.587884818824
105525,20679.70375484309
104210,16597.956434876014
91137,13704.12248521514
101960,13459.142895351819
80662,30200.01978322106
84914,14396.14234617583
107857,17730.073473023607
94916,24395.538104132553
102858,10431.033716278142
88182,10385.275229191351
85339,11295.480871217493
98692,17126.599862985182
98460,11584.905043864293
101787,8834.89129493819
105924,13464.163564835253
81440,22839.90984117941
107043,15451.127640726872
98747,8650.017721035503
76065,15728.789169552196
103452,10532.824150724204
87162,12588.556145615501
85972,10419.215702743191
95159,24890.534173176133
81106,21725.25313778298
106324,20702.843579540502
86957,11308.469647996653
76900,9421.151171628848
99319,14436.5433758373
105884,20463.141228619243
82889,10962.281835466287
82253,68137.13862157412
80818,13210.813632520943
97074,18171.920384017856
103269,17490.370958090916
78298,14442.47910182759
87216,13134.47752874003
104853,6929.651516401309
96298,19504.815417887447
86803,10636.049041601309
91326,12151.07433359583
90948,21823.852653163765
102795,10551.567014946817
77163,14573.541315944496
93519,21212.021555126033
94980,12093.160328809457
106455,27001.573608497278
88860,10633.482053477202
76536,26270.21764675882
106556,20181.772978523353
103002,18455.00437992037
104193,8404.350515075363
98247,10118.223600504683
82529,10637.464484116646
90499,8368.918465111516
89400,12122.439080191472
94595,21518.999429552136
85870,18220.300113303478
88424,22735.07737659696
82715,14464.274329634727
76324,15570.329971810563
102259,6550.123767102743
99192,21427.61939145568
81437,13628.00241982859
97208,10386.848197548998
76420,13236.262234835676
107557,9904.502315758613
104202,19853.297049522596
83400,24547.84901179239
99664,19128.729496718835
87781,11926.047417024649
105706,30916.223803297187
86320,10664.667376359634
81907,35712.2815756207
84881,10624.002269011786
78575,8925.363587961987
101857,10551.567014946817
104378,15500.197906366751
80281,21680.062457781238
88208,18998.321505969514
85864,9726.546254462708
86973,12429.644663951325
101072,6325.2972834937555
102664,7858.533677643875
107949,9954.38960622997
88832,9723.024879270848
87046,4617.884552906014
98930,11594.150794618436
98721,16922.343523285024
103249,9403.82265369157
88230,7064.878460880787
103604,7870.09407824545
90645,8329.50758998943
94246,12065.338149580999
93604,20242.749258977205
99287,14300.634282483823
106684,14522.550348999472
89506,16282.919786943758
98726,14726.766232467002
77060,14200.837925344102
107323,19788.238950005783
100559,8493.135039186447
94511,29788.560740027297
81367,22643.615040871675
107185,15585.797015668266
87243,6878.09255451196
93241,16183.472477306723
90899,21786.01402498036
92791,25101.74450185506
97429,9709.984626463098
81883,26270.21764675882
82428,8647.306448946809
85224,11615.029368754185
90818,27126.536590648648
107186,14568.384883201728
104489,9895.236999600378
77026,13074.445159510728
103119,9839.167433719647
79360,28452.649376719997
97763,9532.610228690599
81434,18698.968368913524
102270,8913.327445709265
86171,22612.49696233072
102255,11021.708402639511
91018,24558.728154209355
93219,12539.212888133154
107667,19430.246019467988
89301,14294.600846215217
106869,10608.791842428864
101867,13570.895847378879
92922,18948.44115628679
80057,23106.41735457537
93951,20325.323608776635
89450,12850.179539939707
99681,14637.367765699664
85661,14558.346267204752
76072,31072.525552431907
81693,23320.49226018508
77375,9333.036410562641
77649,31126.52648641437
105904,17085.054715708367
81679,22457.733910152765
105555,25388.577309339234
78762,14545.47300271188
78590,10836.540307302068
92784,17979.014627857683
88497,6553.573747639691
108413,15869.140863211067
88994,17351.469518575996
103426,6648.875537971843
104394,19019.279605320502
88703,13518.837295245354
97376,9709.911841926865
97470,17570.65136952239
88681,15902.406873187512
76599,21414.20875994988
104274,8265.179736050412
89590,9313.51079150845
79749,47438.18609537623
107386,14285.743429141514
94829,26857.064355180057
105123,10490.75247101971
97602,20773.021377330246
93900,24779.708527278613
85986,9891.775257878502
78014,20867.046206532854
90073,22689.640018649414
91815,17663.16329225709
88067,12238.503739682583
79079,31126.52648641437
97590,11589.481793715771
84491,9976.862885489432
81997,14482.494987104314
90875,19502.18192813809
88805,14998.016916823848
84708,15233.746169582872
108010,7087.758265814726
96549,10381.227714795994
79023,13876.259394201867
80493,24331.488142301165
98860,15118.084429961129
99938,8781.245779286159
91154,28994.97410298305
102202,11669.122342365243
76479,12689.436933224995
102548,18458.71543848377
107979,8808.312065359993
80905,26179.092467592647
82630,10428.773200220307
81130,18139.51519261892
105382,11434.795323440865
101905,13743.828650305357
103353,6844.271325689646
88275,17461.31452618638
88052,14998.016916823848
85537,18766.753897116952
82742,7046.665235832198
105960,20750.711608782643
95151,29491.322279126416
102555,10324.959575323433
87742,7845.980185413515
107219,20495.5625742734
106170,8420.333257267812
103341,8435.04243597158
98947,15187.660937345703
90933,17550.235573123013
107651,8179.269674087965
107937,10460.490563811722
92742,28405.7944816796
91138,21102.2241546739
100134,8413.320583236238
83718,13088.076157101777
86977,12171.825968003084
102165,10946.470732080594
91372,17725.877766575584
95812,22594.81145202053
98911,47984.14471299475
86966,8467.659439397723
107280,9475.869969893689
89020,11593.24487953066
85167,13787.865537915826
100394,8421.652280972117
93450,14511.490069132939
86838,10048.477347099244
107563,20213.893768291782
99692,18784.382859739064
103946,8402.697917893143
89586,10274.482248540144
90733,10470.681490679452
91071,18982.347788163548
89142,10603.528078899657
79359,17526.21499464109
94435,18347.064781339046
86980,8928.438963054608
92661,31025.896234294105
84734,14097.593876716584
92829,17713.52202684816
78925,23226.91491498478
88863,10067.788137513417
100507,13587.786984632941
97469,15010.908977161775
106358,12401.328501949909
94446,18117.289389556317
100068,8413.378809882053
80005,22616.040623685803
106548,7443.473301105756
85323,11450.603353085284
92629,54232.994206368
78057,10392.700638313769
99591,14430.605426583137
85307,15885.00093653613
92660,25101.74450185506
89525,8650.017721035503
90953,27694.181578285774
103312,10546.01343504983
107912,21216.220481549295
93292,20124.997662943864
81638,34951.80488088222
105433,14765.102941316523
94804,28448.776453653718
85666,14095.276626429986
87338,10179.488721735326
98818,23074.46471260715
91960,28197.41481076253
95612,21811.788735500886
93399,17255.83658019338
86492,10897.006122147634
106169,11868.493198137738
106699,14202.905019979307
102175,34929.36099885171
83555,8652.008875934212
80941,21042.83113088502
91366,15995.009653566794
98045,14340.899835220813
86988,19318.71568167886
89139,13140.79640034873
106277,12432.555439895079
76317,14238.131207092489
101300,11912.48031881034
93086,13368.558452090521
76936,16984.72722044992
80711,17593.69306230967
106659,10490.75247101971
78296,9928.547493182483
97527,8183.352554004247
104494,29320.13791982654
77982,25961.660034236837
86456,10282.866936074483
85161,15040.292197396055
100583,11716.981544926626
93063,13676.371274703917
85331,20158.713629844176
101731,13427.556658718144
97389,52391.96866534207
79902,18744.479698119478
89643,8048.761747513487
93175,15930.996025455168
98389,8838.512570719158
91334,14767.319093248901
98514,11727.10505352454
95382,17672.620387153656
77018,9759.039876948884
76437,15057.27648767635
98250,14667.983741723314
77104,18997.820374601175
103059,9639.77394926548
83308,11202.902738328927
95106,16178.138990527774
88684,21232.05911452472
100870,15187.541232592259
103498,14477.858491616884
105342,26242.736520791943
81398,15745.137310169333
91833,24641.771786021778
95311,18499.022474030437
77369,26291.446107319218
86011,10147.891202509978
84952,10922.766184314698
94056,18146.498603664026
104796,11588.66419503665
101571,11774.131195827485
77188,16541.427593219003
94304,19476.222678083366
106008,12012.369452641004
79849,18203.849904495568
106099,22401.793328719472
105086,10697.768273734679
85658,11308.469647996653
102040,11848.784053615818
84343,11276.076911412589
104882,7805.732141233706
88582,12577.949189083429
90328,19736.20794620251
90536,11467.357334534017
90805,12308.979034504559
106058,27674.41928411553
78871,27134.479247727773
95489,26395.05965438951
76637,15751.888316569615
87818,8191.991310109559
84478,20251.407462769464
108394,17380.246349668338
91676,25176.9300197254
104964,6231.877138856632
78506,31631.372433422694
92557,23794.159177425576
90715,19632.27212904865
101721,9686.95597587429
80715,25433.36288457365
81705,22835.945837901
94219,22147.883448978104
85893,13400.276305327141
80550,15802.364359810097
86662,11236.720170471988
85271,22327.14473730539
107075,22917.179663939656
100992,12636.575970542177
97396,9446.748967048543
103943,9844.077037950407
78916,14108.455231371137
94516,17699.371981639644
105411,8404.350515075363
78377,17444.706161167633
103977,13628.2411923037
106716,11849.566094986787
88465,16628.63994685675
77421,10363.044459243783
88866,10422.986466032076
97787,24501.602303405456
85063,10336.61013068879
92555,16053.175052820927
83695,8640.082095187126
81797,17532.744270844032
104241,29216.137171798335
94730,17910.594613070276
105191,14109.313788064532
84112,9733.860243665882
90379,9244.76545061978
88992,8342.431418739736
77423,19258.52913224359
85126,7948.322357101299
78691,39598.306208866365
80320,26270.21764675882
96309,9408.485601054384
92577,12220.1585322496
78891,13233.295511244738
86056,14121.882934691415
82129,14236.571377200953
102436,11810.958893984009
101469,8546.929393291992
95885,24917.491797288156
92879,21099.320552479712
81484,10126.17544235388
95550,42808.79290678722
102726,10743.25442323613
95252,21786.01402498036
90695,14761.87476633306
95863,22513.85634669187
108338,20445.87557244998
105327,21540.22267930368
91616,17136.784803835057
83077,11236.329430167933
105582,18138.813959839015
84382,8610.973368267178
99666,21120.966897326438
84818,17505.207739543122
78498,47633.50278648495
78378,39500.42428766169
82799,7062.068506847795
81429,7620.991958066375
107572,16277.253681980603
91279,23060.322484315722
100475,8517.460099096072
86325,10590.102564777326
76825,26273.717341372994
107657,8560.767068902289
82346,6789.699795810821
86687,9962.51806248936
103471,11913.442911564576
78209,18094.375061274928
95328,12146.913375289265
100363,10538.579466984236
87672,10749.957028831117
98994,12447.07545864445
83549,10207.262812958275
96370,17384.6275189447
87842,15033.914325666497
86297,11933.833945290935
96716,20317.666929617095
97492,18694.092976292795
92786,6601.748382048224
78254,15226.226973126733
79291,20751.207073973164
96050,19085.52765072303
82240,22712.66541012124
107938,9887.229998857243
85258,11372.371467659175
92512,22447.018537554755
79919,26099.46852944585
101410,7700.3346552020175
88700,18244.680802641542
91847,66917.34084516401
101835,8024.070947175124
99878,11834.606154805537
96318,10387.032804434735
96245,16395.41139808629
96194,22861.950377645866
97973,8034.178076672882
76985,25325.874812770115
100002,13358.961502018074
91364,19727.194170432478
106980,7569.944864305052
76285,14260.6202724114
101396,15314.471992609124
83368,8054.171771036898
92820,14988.40985481632
92264,13010.157299341849
84052,9341.663708771017
83928,9915.089255487397
105324,18002.76125308318
98502,7814.077895082333
94457,12390.628168408479
79073,18887.897801558287
92738,32956.79493228535
91008,25163.43525746098
76447,31120.743669760137
81627,14267.0008452282
97016,12189.751964989246
83182,9018.790524463922
95791,28526.668623776524
87449,21204.739192905723
90013,23871.386933159298
107223,19994.75693757993
96785,14633.00354330822
81473,21747.14287909197
85403,13392.172553087525
106473,11829.40790336085
81568,20528.911018880543
76748,14161.338058164676
77020,17447.63596341416
93210,25233.99544953301
103955,7955.700745224716
86509,14624.429012750319
78291,19024.268038281538
88895,11303.830029308228
98026,10487.766126326453
108410,22865.890374864855
88039,13735.289106051594
91193,98589.784734685
88087,4957.922228737918
88708,14099.39464852357
98485,11804.031950123253
89847,16013.34457747864
81318,39234.02078645818
103971,12020.901556447316
85649,11262.746722921707
96137,13757.368029394514
81112,22836.529745465978
87825,18048.07482949603
103890,14604.31234658996
92845,68189.12629212269
95649,25739.259836882466
79000,7200.862878128075
91668,10219.354740781622
94544,25180.47059096718
107024,19332.948270789682
79725,12268.806972331122
107343,22917.179663939656
107612,14432.015794113064
76647,9921.729783075923
100922,8421.98232482954
88583,11970.025666722784
90425,15203.14023055991
86258,8359.396932199896
81973,14167.465685163952
85370,15694.591634845108
107854,10988.738616158704
78195,9677.621904222455
82124,26105.414285756215
79050,17503.582928633827
78880,29051.078517504193
88596,13965.322375225616
89033,10651.171312858567
78792,11406.723084099833
98664,21556.18997433329
78544,8592.16087937718
89184,11112.942360104244
83109,8069.04394314063
101759,16653.87121931841
87164,15599.508438079298
104156,8367.291309286566
107607,27393.844079604693
99705,9576.485772784636
79398,17326.432889622756
98401,10036.12573365193
91911,24676.34909890892
88175,7620.412861080891
77275,25309.55295807915
88946,16264.446840136017
98293,10180.502207705442
95991,18268.17274882707
82196,11462.300685260283
78514,34493.23639419532
102853,13989.737999898185
93984,21892.4257535811
104689,27627.562691276602
98534,8909.93092492833
98744,12802.762430114655
100456,10348.076622614577
83468,11721.969429195657
104432,15516.725026961081
86752,16858.26098271656
89762,8650.017721035503
82788,19190.99450760941
105604,13385.467908990937
105490,10643.896488257
79447,14419.42035029057
107405,17962.946217243913
102782,13245.438792675111
82786,9891.775257878502
100557,16036.257923245872
77711,19491.729191023434
104935,6647.416947933734
90750,15030.79265059721
94396,27725.083928387612
99628,14620.93261664307
87360,8956.360357194762
103238,10895.498735364969
84883,6054.571301610261
91450,24696.08404324961
96221,10287.679509976157
82400,26211.935270426566
91940,11415.098418070123
101320,11711.125886296993
88653,8048.483345363651
79446,25333.835815421924
92672,29436.005921856544
85552,13389.471013159482
89858,11840.87855617211
96610,12352.659830686593
90447,8650.017721035503
90357,14420.217198164668
83266,12453.645020493585
106259,34396.681493552314
84489,12515.987390212838
87875,15170.975135763912
78430,26102.968224060023
77249,13211.716481142346
84094,9487.2662745774
102218,13796.785873054918
97151,14509.531112921344
102064,11617.955324526976
97655,18324.65858234527
97387,12361.984572162935
97118,11918.362180878948
101804,13908.88263310853
81888,22253.86109147557
77455,23078.121536499257
99638,15267.248048402096
76845,14394.772136437354
85493,7851.861029846161
99781,6361.864849650562
79322,28383.84929060754
96766,16342.339164386512
80513,38529.675493370065
83907,19628.193178263507
93217,17983.439872876344
77426,8592.16087937718
105044,7954.524085571794
86573,10746.912069612861
95251,31401.051635725857
86098,7309.86606309762
93674,24797.5103600058
104392,9889.713690387125
82340,21672.449467561328
85899,22327.14473730539
85579,6414.430039284735
86725,10583.914011901079
104810,39797.26083380085
94570,17449.701336059763
89607,9987.139371487589
108478,17616.129910926116
91464,24451.28673305632
77613,18997.820374601175
83067,9248.977654987442
104585,21241.331706261943
94473,22421.669777786945
98756,13048.339931618935
81199,20756.01706694372
83741,13395.483733665198
84972,11328.825418532828
87486,13950.531308996977
92290,23681.773260245816
97049,8397.330936535358
81960,23040.85075089944
85765,12211.618161915381
81319,22133.157390627297
84335,10867.410275386
98897,9625.52305615991
83649,10738.411948262523
89567,4819.069234430008
101958,8434.276888960458
108211,17998.520298551273
88326,12915.982947093718
106424,20164.520877432453
90848,14342.663320910715
104944,20329.666527044657
81300,36660.688837995476
76804,122791.28283669589
93569,17356.182698767352
76839,12121.841554693237
92611,25206.36183330225
76006,19488.366918319018
86953,10690.212383858096
107767,18166.70917597964
87949,10853.591121759871
95782,24676.34909890892
94414,21822.027496753388
98483,21441.457999027625
95988,14101.793082328442
98640,10115.289443071053
102899,6533.7684204538145
79367,51630.06438466342
88430,19890.821349065027
79428,21994.35720209699
76247,26270.21764675882
90955,22447.018537554755
100711,9709.852465467367
83720,16373.480090599898
93618,20078.68509039741
94754,13542.469975390168
78740,24566.43667201656
106522,20769.232152823966
90165,10157.251956886506
99615,7854.352181170513
88112,12643.085667197072
90759,23769.790995411346
91835,12994.368648258225
91563,27238.33823042086
92736,35158.36952259604
96939,20422.73762864679
100301,9570.223974279063
80143,21969.557702938775
108141,8567.643918787064
99743,8292.038285947401
98627,19694.7036868322
86233,10090.509612021788
104568,13471.111801552814
96489,8482.239902356187
79018,9548.467559226518
92173,23688.441734328168
81198,14604.994383112264
102450,13351.711118283463
105038,18412.41047922837
93284,18314.88860506403
85848,14973.290309121017
89587,11467.357334534017
91457,14635.626733194806
88804,10991.283763829508
97228,11930.88668772313
105841,23788.112713002563
107331,16184.317688067847
81008,13507.258378875187
81853,23361.814033544786
103283,10568.120789399658
79036,15630.050023284271
90376,16817.77201865629
97271,8329.339485749899
82967,10877.369404059149
83663,8365.0719462969
81640,21776.597019968725
99076,23297.272365823956
107790,17575.558180931675
96460,10388.148938393686
88286,19848.953671979434
86545,11928.635901258885
97634,15737.80519763406
94452,14706.284218715344
94409,19056.811370297924
104877,9886.349384064235
102952,11658.181641943118
91502,14303.301707146627
105695,8231.269878888024
78608,10416.129262535205
77384,34346.011102336364
82188,25421.435405291097
81054,14101.352074813452
92709,18503.105425489877
98260,11478.024141089587
78996,15592.277645347913
103868,9749.404652326466
81809,27384.34271586401
84251,8737.05684631751
103762,8493.135039186447
101479,10618.556935809655
90533,10285.085320850018
84636,7856.253665630164
103208,7570.278347949815
90274,10387.350121443706
87517,14576.697654623014
79671,30864.56204424316
81486,18075.92442310769
89338,24992.766887337537
76912,9421.151171628848
89675,12046.608116332261
101294,8309.109954488255
98316,8650.017721035503
82457,13956.194007453789
78558,14162.35216935001
107933,13757.04312108013
87555,16470.840233739484
80873,15180.578990774671
94717,18700.432359089158
78922,16011.038265437273
87376,9964.295037487378
79203,25953.981135776856
83801,14464.012208927115
80314,19757.759213249767
96011,9713.29131387776
106585,23212.23586293341
94122,21739.771275565425
101723,14091.319372391314
95561,18416.699402308135
82751,15782.94092112521
107424,20771.439932288667
108316,28318.322716024224
79229,7633.202521702286
104835,7912.754479184973
106289,10434.632559641648
89876,13837.389531419067
96917,10700.495895520857
85982,22296.569577081915
105023,16376.428621101446
76749,27546.402609969435
76453,20790.768219546528
98954,8191.140873194241
101783,11658.181641943118
96734,11111.322635811639
76884,12202.866424740609
84277,12333.428398350978
104756,9890.026457927886
89268,21772.358186004076
78955,18887.897801558287
99279,11191.273019680173
77361,22912.870393658806
97823,20231.706888337823
84313,10084.613627203289
80520,24626.869203445614
105472,26274.968793862143
77671,9910.451545990725
93098,26492.679572548197
86559,16618.175856722373
86582,14127.014420287987
79414,10857.621893209587
97179,15678.262266422358
94617,21791.106846559698
85780,6475.5621564074645
90904,28600.340187858226
103178,8430.1892385882
105752,20274.197476095167
82636,10423.423849360333
81069,16336.292575794609
76784,6996.415316230179
105061,35747.25709662567
100732,10232.982309625819
106562,9802.24849736081
102833,10383.53992455491
79029,15686.80460949157
91944,19789.640789909732
99849,8356.433190191587
85213,18180.799996710808
92653,20277.239161537625
90824,10884.505015744582
102752,13419.86745346977
106732,16996.62870139512
77076,16450.908758134057
101825,20084.724671352404
78920,26270.21764675882
107404,15031.179866689597
80053,7455.545446019933
108062,10614.412325181867
88256,13470.500665349711
93809,25169.679951198144
97342,10059.289930578005
101308,8066.628415989132
94366,23736.736350061667
88228,8782.319681882087
91471,20881.257513730216
92294,16289.81215244843
92018,22035.102312047024
77448,30975.997178113157
91091,12269.580569672313
90892,14404.198366458664
93754,25126.900004803578
103644,10657.320424311081
101170,6822.482396365625
87238,15446.803943831603
103651,18693.4199510756
108015,18045.611487146944
96704,10129.712395350358
87938,11898.497275827833
82456,11937.379940288567
94735,24716.409921728056
79831,17956.576446998402
99435,15175.752704029319
77407,19344.44446941682
105163,11501.105079167835
90450,21301.10941530307
101144,9703.019783732027
85101,10045.094669594233
102152,10532.824150724204
96445,27455.93228684244
93062,43814.10725083464
100172,10264.542698928151
91519,21878.760819452113
77563,105846.12473670712
106245,12168.749010215297
78606,32001.575563316535
