carID,price
102470,15275.013028326652
94769,40048.5903677414
83472,11362.808723786755
81138,29283.70257758272
82719,16458.88032046616
97305,12976.215806940223
77744,11969.708055215804
83536,12337.598811552913
85355,10729.27491636243
84273,14394.757665059167
100061,9984.55988497466
78109,29787.362301578567
86119,14690.364684997803
100274,9610.485014459311
90390,16394.350231998473
93338,28333.31866844031
97460,8089.083907834429
87833,14897.283673591213
107064,23763.912291157707
80942,5345.496228938429
87473,12775.690501613466
105869,12250.361289989985
91776,30363.878230152204
85853,16032.67540496029
94909,20105.66250791351
82407,15825.896791180563
97633,12100.38556781449
80176,22558.69167496552
88572,4361.795066511719
97971,46830.58693188713
88633,17554.407452336247
76234,19672.77400962416
98579,6338.251563850072
90034,14558.63468675434
80857,26704.553795312346
85633,11332.339977960695
97760,19039.517235431467
88831,8891.702783728844
101303,6620.9740689699265
104373,11785.40971839417
83512,7199.8128498463775
102692,10601.640962218971
87092,6767.130148188706
104305,20197.407086235115
95344,22726.881149618097
76629,27230.116860195936
83699,4901.302911255787
99290,6496.545820721534
93528,35914.42427070336
107251,9292.023192175333
103980,14207.425823676422
94469,36769.41971856985
96448,12752.403518545183
93511,20724.651785924427
101249,14813.532627780764
90543,13520.91453593014
94928,21304.350749295696
102623,14638.598525970758
79505,11296.871665759689
90175,19231.977902253126
77417,16147.707853668046
80974,24575.646666862685
78874,13571.556104135389
103376,3971.534923226529
106490,24499.248113936897
103267,5846.639038369871
92434,30245.930295145685
94016,34507.93127236838
107217,21932.397963027266
100783,3338.773368495593
104306,9129.589444542306
107691,42647.61364026344
79101,23493.028253378114
79607,15698.767629863083
96910,14511.759101452939
104648,17457.61600560996
97752,8026.941947396708
91917,22347.887429093167
78307,32662.350240242486
77462,9757.860998330092
92958,39841.56384383446
92148,35039.063895265404
93317,26199.398414341253
77824,23472.378540845613
81043,19572.6812709934
77339,14939.25037004611
95942,21585.85678967312
106865,20520.4838450387
100781,12084.229430686155
82907,7169.017946376116
98541,26333.18292697099
99032,3954.4579405560016
94935,21724.75910691083
88567,14215.509419756534
103765,14052.261112740365
82436,10666.31709565527
87940,10751.49449181311
83542,21031.427458523136
80229,34406.718908901996
99988,14664.695842913081
83379,12755.389432976779
100404,11266.746086649466
76340,20511.361269147426
104105,8528.069682093745
107460,22206.35938957794
83058,10225.51147606843
87987,9421.0109677637
105926,4497.468899018193
92263,25879.98133452062
76100,16174.646622480946
98059,12915.670909430522
97622,20860.4601591048
100124,11070.607321395457
85132,14906.297909843583
90849,9243.865434503075
89461,8391.18905881712
104144,27297.19320640838
76429,31549.3369835302
95660,34610.3659794547
93649,15273.018814870811
86295,16964.019026639013
91313,39326.24251918452
77778,31332.099220276326
76003,15015.455744401625
96131,12542.242573315803
80441,22174.56556426431
107065,20937.340667717886
87237,9149.412527190845
79135,33962.76518821795
79471,14241.42336924367
88444,10038.854934089302
80954,10045.980113982157
87030,18621.25130439997
82803,11640.836510855957
92307,18229.074013050413
103846,9452.777056755547
81505,48906.03424664619
96454,9273.685512881888
92723,24409.276573056028
85406,8457.124694782233
94692,22474.822334208744
96459,8192.390116155691
97045,-605.4119335339128
88125,12515.863072672197
107173,21626.89209940616
86708,10825.360114021489
104799,8631.074612384095
99726,8907.741200775872
83300,8315.725210370701
87117,9728.625462545446
100398,10262.553430787473
82731,13795.129105381955
106322,31048.005998387605
83937,11160.337222051485
76509,23034.55629028884
85158,10556.563694191593
90411,18471.818100535962
79751,20235.409694457212
103864,7044.910446551399
85183,8457.550538653333
83429,8679.229539136553
104401,5580.053535316583
102908,7831.696628595695
82107,21191.701437229396
83546,16553.4297051018
101326,8580.96985314333
83489,13621.163148899304
95464,15389.166883196887
95312,22665.514833706886
76958,13139.11616546456
87284,4647.337472738922
93565,33691.13118913723
91521,29728.800197743985
103751,10503.54037694309
102806,3040.2187386069527
83404,16299.79974912622
78539,26675.992894014187
106376,5841.507219433652
84742,20182.291061414104
80991,13972.813892448818
99185,9165.064863132277
81160,24946.098531793137
101309,6013.5577658909315
96620,23830.431760134026
85514,7561.50401307392
104504,11353.677365976077
90442,15995.905640014511
78824,16118.204760487362
93907,12322.130166580566
92574,34815.192398524705
87966,10042.014856698825
84013,5299.453565619115
76192,15604.848656612174
101039,15063.90532482761
93377,26142.025865598327
89911,12143.533518475979
82649,6993.336294853647
92244,31180.806236338176
79456,20061.491298860463
84577,6811.670184456838
101829,11812.652017207236
82454,9469.91835128073
90738,11042.946249815712
78614,32071.906525046932
105723,14799.790837917115
92281,9985.606350990965
83361,5330.423535525428
87484,10301.35275596516
94268,24572.64848556242
102791,7531.516535150011
80098,36308.06955594847
91058,16560.15031258757
94029,27502.04252716247
88543,11776.61374824432
81670,20148.434795586552
101579,14154.525023212467
78436,17900.194357292254
106875,13890.800743441034
87655,16257.77230462588
91929,28946.872282986922
91251,19998.656227129526
89471,10491.130939787192
97578,7871.518095245663
82672,11717.941271797772
78444,22464.863207513605
100808,13974.14017479073
88869,10538.23539038977
85357,11096.68309757155
89167,13973.160619994016
106862,24642.410255043407
91281,39424.29701606027
87788,14625.886200966244
95287,19254.2429966005
85680,8039.1829404240525
94781,23238.450318406663
84268,11868.783810538029
91867,27650.649099663326
77714,22884.824823850162
103499,14322.03164833243
83996,10424.78387349645
84187,12357.903412963704
94237,21334.579581082056
86917,14658.419707667468
99891,20570.567905563465
100901,7591.574348984226
78556,27685.081923581114
98139,21642.16160943247
83447,17228.434655150155
80732,23372.39703611725
81168,13758.112029057556
101789,-547.6586897107809
96183,17230.151952180942
104888,22207.528958043145
79944,57382.08276389905
84752,7294.586086266807
99274,4799.616218049254
101601,11686.494452184485
100509,13894.990446262062
83579,19429.45688095326
78657,16896.762451988114
97894,4278.329461580259
98305,17098.972325218674
81298,15910.580836384277
98132,12032.992434019496
83681,12277.336570013062
103875,14315.048681452245
96447,21940.74100507408
105060,23767.015441524887
79150,46866.59295436846
105628,21464.657770877304
84027,10410.963695844102
98984,25278.863451565354
103343,8605.650910576262
87304,12089.420955419222
92483,28882.47872163891
78555,18157.23621000552
78697,39010.55417092071
102830,10484.138565920803
105192,18299.88891238555
88749,10375.43654850077
97670,24664.776111691834
89034,6066.679706191757
101691,12941.86668431589
79307,21930.852162044997
92856,18075.957106485806
85540,4666.109455853668
86841,12391.830328506852
78144,22507.21421167693
106175,10023.655635682884
101199,14335.18223636346
106284,15193.357762816286
107920,6322.523253201884
85677,19723.275589837616
80672,26282.962914308097
87751,11188.089877966431
81660,21839.501695303014
104608,17446.093208012247
90356,15150.02730762948
96037,24428.901128054807
85376,9575.501409730197
94596,16723.232475461682
88457,11120.932468146882
92475,16023.626861907262
81195,19975.954652874054
92529,32568.914912261884
96471,17149.45622884939
107840,13108.463560447875
84210,8982.86044903585
103192,15873.158345596385
101468,14371.658566259222
105529,23508.26691303105
97367,7418.979418568677
86100,7924.304763411703
106778,14303.351685673368
81881,27686.13456051745
89597,13249.186981294471
95589,24913.66051366081
78552,46782.701272026294
105240,21981.76442347783
83448,11778.452815448472
83290,7263.41111433064
93867,32351.0632094354
104187,23854.30300455925
90760,16322.535633681553
89599,6783.6115726039425
94415,15222.851046660724
105080,6157.308832226401
100371,12138.423762890105
80360,34553.414515976256
101046,4966.427332388064
76264,16098.376811241318
93041,25345.898703649837
104160,12814.900645639087
78058,46971.04677510445
93770,18887.306885768445
101223,4339.139135127085
101983,7515.428474634347
98730,13795.79434330726
89800,12334.788950801718
88196,12645.837712705288
97641,4996.892368703819
103870,13975.367578150337
84704,5618.199520549782
77526,19358.115109552593
77738,21205.959307606172
90078,2362.672905018426
94292,23885.40828442743
78838,20598.396851873422
81836,27243.12251420175
80276,26983.34312613683
108312,13723.63119774775
107467,24365.502888532195
79713,19015.309572800667
93468,33829.44764782586
97220,13168.366325709183
98297,12303.727560675889
91141,35637.37634195556
105107,18769.773545376214
89334,12170.95499795783
80077,23234.310552249728
85326,13868.892109589124
88677,16495.1911741825
86517,15629.820260690658
78770,26637.644803181724
82840,16746.15491236964
84256,10943.07966276623
92318,23961.605088680364
92119,18959.031433308304
94970,34090.9973671926
76714,13043.339734146275
89170,10463.628834444758
90548,12151.620890767876
92194,27667.797868727368
78522,24057.415274203348
83527,16771.144881315522
104239,8080.440667848436
98128,26626.357440782347
80712,20630.569844741578
80259,14653.5816041533
78469,30620.581112568394
101923,919.3972525474273
103655,8043.661011540469
101481,8924.71265013775
86550,15394.056880289776
90289,15420.865301536125
86255,12237.33024538586
80411,19297.297462853
97263,12755.348325667117
91086,14024.900042987725
80675,12837.457099006604
77800,24968.913515701468
76613,31082.998517284464
87002,17503.97763711168
104952,14212.579154788515
94790,34157.440220876815
89888,15145.239187528896
106268,31728.1034553238
76926,11145.97203392659
90503,11148.304734077865
89083,20427.90903712607
92741,8833.034195593507
102911,16003.051312162475
84601,6173.946619655078
84846,7829.449949578446
87884,15552.455809755298
88305,15495.921041257501
85335,11200.608093916544
89396,17090.32271169032
101992,7919.360669121999
90693,16441.315420373834
83262,11262.923741290915
81620,15387.567330356704
88435,14219.537341260304
80013,31379.57837021959
79539,23487.798971955737
85226,15577.152141097953
93522,32645.463110438905
77175,47414.79076432386
104947,9209.8629110713
100869,10043.761039097382
91575,34956.81054040271
105880,33649.69538611874
106564,21146.770383309995
100585,3593.432250089445
107332,8160.931927328644
77295,27894.934350165473
90575,8393.381676398223
102261,5291.297789467108
108080,15101.964903945194
80364,21938.420339946166
92476,13024.773045569571
104078,20290.039405136955
79184,23598.691064546434
107575,9474.221210458727
79281,16492.51979534972
88560,15205.670787841513
84166,19420.584371416102
78054,10846.819216691412
97324,274.6152439940379
85558,12684.867048373544
95710,26539.09083008655
98600,3551.383234794621
89622,13787.424905272903
81838,13315.348877051623
90646,16260.15961734466
88110,3455.8191863113807
104085,14251.643849436694
98242,12568.32907122324
106226,8551.97841553886
87500,10381.194871326628
104807,18202.54791175031
100160,13757.278625743897
105379,9678.248969433585
96754,22938.64845889827
84863,11755.973402104373
100130,13066.358793193715
93462,30854.137749178408
91640,12358.878817982655
95922,42470.85368804349
81137,26691.030727623624
78194,13428.46726789126
87308,11291.675925854015
106775,7664.526156127069
86629,12128.115287067914
87659,18228.366061037894
76404,20952.301909667935
87258,14831.292252943133
100560,12490.901477077823
78660,17454.367380453732
76485,20799.68803135778
99545,22064.304431777353
103074,9149.913604679445
77874,19046.248918099405
97514,13026.245288918393
103308,5933.743516379058
94753,34891.019551392565
80045,30908.48997528426
107089,29852.474809979263
101236,7336.038730975939
103264,18793.26841339918
94387,15199.435625118836
91926,18303.71463111245
99972,12062.165130244932
98651,5894.719586212101
94873,26697.80900298302
80722,14031.73307491673
95907,54393.52828362679
87746,15832.0159980037
90574,10224.488772516746
85387,13037.826227169575
84204,7711.326114192132
80453,17053.388208023494
95244,30488.35893664401
79952,17253.305584242917
105770,11341.57679564463
100419,17855.202946414298
84200,10165.01011992127
88059,13669.475642226953
85615,6301.032078156193
90795,5381.875655706333
97219,8430.486824912403
81380,14060.361464362217
78928,18091.670290683847
85613,19312.129254925258
90529,11816.43107617016
89825,12418.676058781093
107431,12704.688893463093
97707,5594.508041973484
76203,17164.160078816785
107808,19589.503864516806
106497,8180.051683187719
101925,4428.9872228992845
95434,22036.098021491638
103718,13637.645668759664
103544,6550.308801457908
78735,21039.755713896826
101803,6653.745453966989
106491,21636.290002707516
85594,8654.34589275706
99930,14516.485819871144
100927,8303.691378121974
76097,21415.164995790547
89406,16940.69572123008
103773,7016.260150388414
107843,10891.275392021527
83507,16641.894668144672
89693,5038.715200812781
101441,13008.082505300446
91438,10177.91000886066
82189,22647.289462525852
94224,24336.62564968405
105046,12425.804959664114
105441,10194.008038796288
97014,3169.480311329924
89955,9472.375774625323
85532,14371.067854780305
99916,11919.705403578733
103336,11354.94560594203
102567,18062.63281845116
77309,15897.732823027047
95074,25423.579814354773
105279,17419.078502148463
77443,37698.17719919595
100797,18788.256211647953
97954,867.4747449857023
104854,8762.007748977092
77615,15850.219440298759
99982,13104.383819937078
91956,18481.018234744904
79467,24782.634686549256
80293,13856.879775183505
78335,11424.363545311344
96252,21229.257713993517
94301,26438.40350770249
97832,14748.348074104484
103557,12275.534187467885
86997,11554.125514263686
78106,11533.980627967598
107176,13503.769884063877
102079,13238.489576501574
87624,17030.635296710767
108178,17438.668437174914
82226,6478.9119964651545
85709,12275.976164171929
78061,40976.59467612127
98092,8957.24103966356
77846,18242.42155883956
91751,21647.513931689267
89344,17560.57415281486
78458,44406.123163933924
90444,13364.216021239365
100411,6029.392489989968
76272,22467.128988070435
83891,14360.503249536025
87391,25373.798564074375
83460,8609.71129256686
98018,6418.223037272424
99334,15796.425727010459
97352,14466.281250012944
85704,17515.84229110458
80151,15754.173610851552
83044,10880.05333060046
98476,6463.909894203214
82495,25813.754139870092
100766,4750.209813747877
87429,9357.334747610674
80457,16912.916492441447
97923,12330.604751082217
84002,6296.011275006043
100461,16139.543287199685
101414,16175.024621380155
86834,15127.639134330253
79455,31193.908707584877
89913,7233.51216274008
88592,5920.902817009637
90339,10065.774129521731
94894,31063.05696285868
76725,28034.419799090698
95859,25498.229983299563
92694,17242.381663464916
85619,11126.774754646616
107634,11506.016363908544
101014,7790.8023995817
91174,26060.93221338083
79521,15644.565176437918
97334,6896.972682789332
80761,20436.01091571587
81867,18247.83099282038
96925,16936.94697557995
89478,6808.551135338883
104606,19184.46776653083
77120,48040.10322310719
94436,18901.37589369862
96562,3434.8671705206725
100076,13984.390260525526
100900,7941.145101149079
87706,10062.185964376853
84868,8029.663949547212
77447,10084.532395031114
99633,15785.72003544632
107182,38040.93604464521
103805,6153.717007071566
79968,20193.048718979982
106861,27421.949380691818
81356,29754.318739028487
90962,36489.32282065194
102794,9955.251349560138
102702,10197.634292177318
101649,13718.084547514478
92766,11608.213469039583
95750,13541.025411289935
102296,18796.32510405202
106629,15045.801409019929
98746,11627.005289990222
95417,26054.229542616995
91178,16464.752437127972
103915,6328.8811362792
94148,24774.763533964455
92159,21594.02662975334
89562,13851.049397788373
84575,5150.866935270624
98654,6952.1170604103245
96212,21372.9245648352
102653,8217.286302409157
88269,12587.156012996358
79684,21753.264439432776
83922,12689.353910675622
91288,33167.77034497935
97422,12802.913149334785
85223,7839.587336832343
101422,13179.98920082108
80295,16950.415313214864
88778,20209.463168828464
102400,74.99876903264521
106858,18882.519499635047
91510,27210.699115762633
79257,23694.661667004653
106694,24814.98873763594
86646,20649.809469672553
100380,15458.883574256692
79631,27837.99037162182
83337,16446.776012642553
92866,16292.082186532192
93764,23078.53747254745
100701,11028.037440496215
85085,8654.890467562014
102731,2911.6786497430876
107928,26569.850833076882
95668,20313.986570319114
86229,12376.328168088157
102872,9529.62613921261
95063,39296.650599977394
86474,24701.81706136561
80950,41827.54782330601
84432,7179.586664444152
78964,9737.175978871648
86914,15398.419445802001
97272,23734.224394523822
99757,8255.16221328758
92235,23076.973714014122
87764,12031.399417128565
81233,3385.8945772280167
91506,30032.79401436974
77920,11380.888555798738
104487,25974.772558743323
102823,15844.602352848015
96590,10456.399406372819
101069,10570.822297024692
82549,9645.317268264977
77585,23501.942561964373
98854,51023.759187407246
82501,15798.404946009798
101386,8537.635959922076
86959,6348.273694428228
105135,22421.42406518664
100304,14085.998652663835
76999,25216.919810399097
93936,17565.940259644325
96755,6063.497055547912
102115,14932.121666312645
81953,7263.026700357721
80238,41012.287696786676
84324,8612.945594662808
105850,14305.164550679616
86327,9671.804491419605
87989,4484.780866139317
93530,35655.289106473094
99610,11903.457862928262
102129,14132.457748827626
100985,11205.270887405462
76008,48078.145593262394
77703,21911.28705075031
94691,18816.804511372102
103293,15553.529165811391
84439,12552.98440233489
77444,16735.484988617638
85455,11083.612918627223
93989,45238.90636537927
85336,10292.235892253884
100517,16197.51137293023
108179,27436.541166054412
77395,11519.155418909613
98462,11831.15065042725
84943,13124.055801849057
78028,29212.2260513585
81596,22783.709939831653
95852,33831.874456328085
88816,17050.912940630165
94448,25646.271710229044
86470,11159.252223584559
102503,9290.201083702003
105474,9393.780136821963
88119,9828.259374340088
96141,12488.537642144907
85763,9911.16637452547
105011,6768.155466380551
99747,4734.954777376894
108392,14822.928571899702
90949,17093.343807556394
105446,20913.284284609243
95792,26792.656670262397
94956,20705.5975839667
102277,2185.92650338772
77366,31708.486646012538
91112,22614.203756372124
76355,25412.27033433206
79142,22655.117333458846
103859,5430.101535451038
82352,16001.33766158517
86826,20567.79205219241
86754,10179.675176076911
104363,6684.609065739716
93154,30576.09774097441
90930,22333.239620090804
107269,15387.691949534297
104109,1275.346552818517
100487,19881.96838338223
106527,14277.616393729237
96225,19594.92879459513
89925,7700.2047975826445
76775,26975.85921244769
83082,17350.885314402836
105115,24304.05564726718
103481,7579.141676600961
105642,18795.55879370338
92703,21820.126288051015
90864,11171.017234048188
96072,6246.70391544962
98628,9949.2544791758
102378,11835.575162836096
85185,9113.693749991042
93707,31282.46349091915
98795,17079.799064155286
97577,4937.147339782563
79804,20139.46144808719
95541,16755.475591290997
78568,42801.43213324317
79608,22364.84799224904
103860,13645.512978161712
98449,14311.3914903908
91377,26714.37420388285
103436,4292.107469293314
102582,11075.723120920436
78381,12154.162703969367
90999,17365.922204536542
89764,13690.02585368486
99515,8894.03356795271
89133,6835.823501802481
81859,31698.834226937288
108005,9593.38233333666
103733,9774.233244173782
105155,17588.28622554874
100185,2263.2397244844324
102347,15387.174052642506
107943,10055.011550170537
104445,10805.437190606935
90149,21886.0442063875
106593,14114.656881126648
94733,28412.226936877116
91481,25122.891591107516
100201,7331.323342553958
94149,18707.840789126243
101639,-3120.657550183354
81577,30764.461094099643
80120,26851.181358069058
85995,8701.866575885208
85199,8675.127324134666
85909,15744.393265790703
78676,25417.627126607258
91948,27731.534760526258
88041,15220.909819653767
92848,27506.855067971297
87598,8627.193645821284
83613,10564.537418870821
85054,11663.039230071612
96903,15378.702455546869
78725,11086.468549186782
94869,29026.18341684214
89121,4622.098721922206
79858,43133.360550153906
89079,14570.954235418525
77639,36944.09036746345
84498,8491.663247229835
90431,15811.680929716964
80553,10539.902851638079
90257,6158.934675328914
91607,26254.073289784224
82794,13352.080599105133
79243,28893.56595008736
93687,21387.53402490444
91774,27812.11887736922
104622,4619.8982034584005
94152,13199.660642567202
107441,17598.793108165417
96359,11660.435955143108
105873,19972.073830359866
82415,11623.08804437904
106807,9211.773417158076
82732,51.34547271217525
105350,14791.392703446229
107206,12020.099791438586
82693,10191.576421948925
101998,13881.797214273647
107032,20044.230514758037
88200,13555.038479582567
105801,10972.695635467597
86649,10127.671692980244
104334,18578.852144502896
101972,5447.588680128814
99530,4371.01222373571
96201,11969.351591293986
105972,6607.983770759594
100425,10013.561107973426
106763,28466.757036749164
90434,3563.7819946258933
88690,7125.035449769337
88747,10371.941686043576
92158,17379.255049109266
104298,16809.94576350869
91527,20931.648723928847
91731,21482.281010022958
89575,5242.201847692064
107525,18853.2393234244
80805,21361.97617914814
87001,16567.469246296212
76256,28521.600302019062
106726,15392.852983084409
100912,16209.965792152278
78223,22061.734293126006
78232,35276.52302054233
79424,19385.169917123007
83551,12873.400895362396
98945,1900.6152695805176
101673,4415.708117178248
108525,14357.503799308102
92543,34538.08303024647
92373,18108.253208565187
96994,-5002.444782893974
80957,22982.1522435669
104185,13938.75714232551
107318,23578.038670421865
89348,5740.969054188565
108046,23910.937043026963
107385,20577.05593822733
104247,24947.116369701573
79675,21459.331452802442
95374,21243.49663532261
108422,10653.981592186505
76584,28994.237597444502
94645,17481.456799244716
87779,11632.143615509167
76043,17905.790791131374
101605,10482.864026269344
83501,17213.923771447895
95444,23116.06521761741
92724,34240.82747288949
101099,17919.41222685532
105469,6738.623580000993
78289,27524.83227245486
90064,14420.766657258406
93527,16219.294407473482
102951,15373.52210991775
95138,19659.183283116923
90436,21160.397681961615
86900,11402.991177313317
107779,17805.193299282924
98096,5008.118408720104
89305,14944.878281015026
81735,14642.84320085923
91537,15809.782542022616
79302,16019.531372092102
106769,19039.336272779503
105306,10506.109494988594
106670,16708.48117439511
80113,34258.76233593047
87168,18497.069031232793
90710,3480.5660430161697
90995,15725.568410293792
96388,12196.807293231352
88029,15144.24800541891
92389,14718.426360583577
102649,12227.548692927845
97530,8834.146761145334
88501,16236.649694404805
80998,22477.49358248347
89624,7122.647540667154
83063,8261.63209602602
90128,12017.997080455496
104897,6748.806823024728
85490,20088.14069317386
99453,24788.417860696863
107743,16173.696930521057
105662,14870.179928458017
89186,14626.027450866099
93355,24404.124882999553
100497,11672.67409467164
104389,15260.8607644357
104476,13001.904210294246
94822,18237.13980098989
102639,7843.237979184953
86493,6449.5335872327505
95602,28886.117961734275
86924,7214.050106804942
81852,9400.454188368773
102319,16364.968613308147
107863,12243.391341099912
82938,12464.175372707057
89666,6912.814017950735
92812,28235.593499139984
97393,6117.2876002708235
92386,27156.32606821063
77152,9477.222833766653
107259,19854.819007684862
90094,8418.409064706126
103704,15454.846715599453
107194,22885.012188176086
86326,8110.34846720888
84993,10840.77953840513
83853,3389.693969102427
98484,25338.621741194715
91880,21549.624402997488
89715,5357.98111635617
101393,9314.312913089376
87375,10027.139252282646
81722,13845.02630358114
91249,21412.266771054263
103603,16392.056951133993
96576,8072.068433442049
77094,13755.040596271989
97706,17693.81451652556
76932,13990.934626178316
86648,17143.705233343513
95671,22260.913218990612
87831,13950.55847454006
82577,11951.07016014001
87475,10257.065979162213
99557,8733.09106208574
82882,-45.087438538103015
97798,10665.68630347954
99009,29549.19792698513
98120,9519.506808558901
86637,10800.237792829756
91310,18818.124251717123
101677,16105.01212605521
105146,8318.555613766835
99727,15699.99224487317
84169,4466.4118953696125
91121,19603.727043743245
87151,13372.583426323416
107732,24052.13679311821
77136,29194.406517125703
77148,1620.767684775732
104946,10421.867476350239
88249,9595.864189806292
105127,15810.176248954469
89504,18553.513014400065
81927,28642.588573665
86452,17137.30687005358
78250,17027.95466801924
85921,24652.54596234218
81378,12868.086661628076
106286,11686.281605779179
82085,16499.79424417302
100957,13441.983159812742
98903,8802.58722623076
93994,39780.094886112245
95727,34916.38977967252
102483,19517.803498996513
85566,24555.84605778631
97406,4324.584781998252
76120,6862.913854078635
101642,9514.883320457047
86245,6508.092191353997
82830,16631.477442250987
85386,11422.60738997196
102072,11131.843807375695
81015,15987.586680907712
76016,35292.50827611887
103157,18887.505123780436
85980,12926.312995562637
107548,19389.44711970968
83411,17338.15548859126
99745,8598.424457385176
103338,9289.973327706644
100366,9752.379251090859
107718,24930.612149142784
91888,20706.826997779248
106559,11216.000281397999
102293,16307.618828708099
88007,14614.792413516507
100545,14470.278206672323
81498,18739.659491464245
81632,58196.09954985324
102626,3980.164841592952
91621,22167.57373333787
88591,6305.533395404356
87743,41.365318099986325
79289,32547.921485143546
79813,25009.338552389316
93561,35594.30762338022
99218,7737.0217159283475
83575,18778.227615121177
86909,8882.528701499774
81952,8236.65767271461
82101,32055.790447239408
79912,14189.70576097065
106129,13288.24301527523
103614,11153.16370737767
108271,10002.914238045858
88813,9880.146959648311
105533,26601.011257788887
97693,15801.764276988048
106423,10447.231555681996
88858,10363.659743051649
79568,21313.97683845847
78667,38550.43573823463
106744,20961.615226199083
79183,23147.11511973885
92329,21527.670833480828
93551,63264.4121449539
84807,5570.870840664327
106251,19712.91760499439
86816,10410.605108948761
85547,11186.886269616472
101577,8858.521828010651
103281,6459.795899021487
101919,10191.941050753649
97281,11016.174869156916
85353,21562.73526149808
99143,5800.413582656509
89606,17822.500102880796
108144,16528.200625667923
94628,23243.304424022892
78418,28866.036022724205
90238,22126.455468102296
97412,13958.920676050753
95368,23138.798871999603
80945,31813.403389797546
101657,15123.08897525833
92454,27073.154669661417
79075,12075.693629634352
81257,15025.734645515098
99019,11175.769927434214
91946,23615.91729850375
100356,8078.0451468118645
88464,7024.633776527226
82081,16361.285556790064
97199,10827.725497861398
99762,9399.032918139636
101497,6102.298376192
83716,12363.167730986277
99067,19046.72342335062
107895,18796.71056622929
84198,-1249.0639336526874
106770,22016.370109815743
87767,15884.55299168266
102945,11392.846319747947
95956,22063.2650921772
81644,20395.296311926617
86278,6552.052469586102
79399,9691.100651536613
80474,16878.25664423745
94588,30408.224644872505
108471,15124.34272929684
93417,15569.787146221059
104702,23454.149922594224
84151,3102.2460991157204
76589,13521.000490469503
104490,8023.118119301034
86365,9169.38228394013
90620,4334.410817630998
81071,44835.97451691161
92311,25542.587466399556
103019,4037.444991137607
100231,11177.317732680835
83298,16944.27420056456
97958,22185.303161857762
95436,27948.186382501262
85413,16751.477169337515
104619,14806.804917750702
84835,3201.5764100742235
86314,13742.3054626059
91780,37823.426726606325
88338,12355.020445246555
98012,8348.250799552772
91161,24271.055215371824
108156,3357.7584938059317
80607,16610.345114150667
105607,21570.85405592811
106586,8849.605582219647
93442,9196.810465958626
101779,10414.849866704812
86324,10001.15238497037
101056,7174.188919070959
89524,5967.607617027217
96619,3411.7017497881625
102914,-4534.699383369516
105085,24607.507889764463
88414,15735.212799794494
94174,13516.59375576633
77296,14039.841517480792
93567,20940.990671230393
90823,10130.442417753586
83440,8456.850219564494
91053,24606.918563121664
87349,15988.320075222748
93853,16183.282691688297
88334,7707.521473188332
97251,13946.793176933059
108429,23418.551353775307
90331,13699.426975241015
86234,11524.965439692129
102632,8103.973851819934
82553,7123.258616460524
105227,20491.884291706217
76476,12355.181166555965
99277,7896.4976634483155
107214,17695.359133416663
101622,10168.875595944766
91446,19884.51967927282
102009,9517.866213641057
87852,6990.4311716028315
93868,23668.920108019367
106100,23128.41854433583
84477,15940.080606193824
90371,4860.557478103112
101643,597.9325070044724
92270,34511.661207505465
91036,26811.389178282476
93120,11627.065907056436
96986,11082.548466338825
88712,15575.128367027799
107673,9533.524608736825
94689,38771.78880279893
91664,34196.1132226939
101139,6431.533889950886
100211,15029.774592713991
84843,15852.843770497566
99077,16423.29377324484
86601,9215.97790198387
82207,21992.771871323846
83457,10495.93605325172
78306,32856.464776181536
102397,12505.55363114572
103423,13507.18483007265
105818,5439.996297350452
97146,14523.208266917898
95680,18746.146803116546
102459,4255.38862073615
107092,13959.4316842716
92734,35212.54812798604
95647,27184.291032175297
77576,13392.177996153245
101530,12304.286010316466
87264,5659.726094643462
88978,11829.427016315607
86197,10072.549849342051
107810,21594.20737101054
81681,19383.610940078015
105951,16187.91206265236
103476,12381.442777337299
100268,2756.878786382529
92647,21898.65732190285
80498,18886.59630792489
90634,27231.527851613922
86670,16132.003015964288
108110,1390.231956844771
83881,11819.036064038926
77006,14028.595992879635
83528,16849.54291657927
86178,5610.208810190947
105430,6694.63584046148
84321,17500.495464965607
90491,13372.699325314425
86339,13530.022461211465
92286,24222.04390132008
101926,18568.796628927557
106776,21032.58360575685
82619,14786.582585916685
79817,15637.317719850626
79626,18922.38358163062
87043,13686.879376864785
106571,16357.231770292707
87059,14758.978912213264
97729,10647.4498692609
100298,13631.257533563607
98256,11989.480966539137
97907,5823.6337351489055
95953,21659.797168469162
91657,41382.08532873728
101343,14831.155803353828
82111,66219.87976076527
108388,14852.054179870986
88818,16437.908219734647
77029,28473.276605796465
104074,23204.590869673895
86201,6842.190609763715
81545,14017.056056619866
87713,16348.694148248145
92371,23688.82439500319
77156,8698.98334057673
76880,24348.20784668433
88282,12030.87396321086
96654,27591.16618750446
97866,24746.88797187492
90293,2459.366493167954
91292,19665.624791792936
77320,16657.72694262257
90383,6296.053723972527
100241,9351.628101835417
107973,9253.20878469979
79074,27096.990543104712
92862,21250.391030337658
96379,14960.597542161864
100683,11279.109071692872
76236,29166.368016290333
99113,13840.102606170589
100305,11024.657040826842
86570,3500.883022503571
93251,13350.204202650328
95890,15984.148534160446
104632,25596.091673745264
84213,23380.258081838336
107818,24181.589151961605
101521,11949.32417005444
83053,14872.17561614874
92890,21577.61809780461
107449,14755.464355619915
